day,hour,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053
2,14,,Nada,,Nada,Nada,,,Nada,,,Nada,,Nada,,Nada,,Nada,,,,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,,Nada,Nada,
2,15,Nada,Nada,,Nada,Almuerza,Nada,,Almuerza,Nada,Nada,Nada,Nada,Almuerza,,Almuerza,Nada,Nada,Nada,Nada,,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Nada,Nada,Nada,Nada,
2,16,Nada,Almuerza,Nada,Almuerza,Nada,,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,,Nada,Almuerza,Almuerza,Almuerza,Nada,,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada
2,17,Almuerza,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada
2,18,Nada,Nada,,Nada,Nada,,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada
3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,,Almuerza,,Almuerza,,,Nada,Almuerza,,,,,,,Nada,,Nada,,Almuerza,,Almuerza,Almuerza,Almuerza,,Nada,Nada,,Nada,Almuerza,Nada,,Almuerza,,Nada,Almuerza,Almuerza,Nada,Almuerza,
3,12,Nada,Nada,Nada,,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,Nada,Nada,Nada,,,,,Nada,,,Nada,Nada,Nada,Nada,Nada,Nada,,,,,,Nada
3,13,Nada,Nada,,Nada,,,,Nada,,Nada,Nada,,,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada
3,14,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,,,,Nada,Nada,Nada,Nada,,Nada,Nada,,Nada,Nada,,Nada,
3,15,,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,,,Nada,Nada,Nada,,Nada,Nada,,Nada,,Nada,Nada,Nada,Nada,,,,,Nada,,Nada,Nada,Nada,,Nada,Nada,,Nada,Nada
3,16,,Almuerza,,Almuerza,,,,Almuerza,,,,,,,,,,,Almuerza,,Almuerza,Almuerza,Almuerza,,,Nada,,,Almuerza,Nada,,Almuerza,,Nada,Almuerza,Almuerza,Nada,Almuerza,
3,17,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,,,Nada,,Nada,Nada,,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,
3,18,Nada,Nada,,Nada,,,,Nada,,Nada,Nada,,,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada
4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nada
4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nada
4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almuerza
4,10,,,,Almuerza,,Almuerza,,,,,,,,Nada,,,,Nada,,,,,,,Almuerza,,,,,,,,,,,,,,Nada
4,11,Nada,Nada,,Nada,Almuerza,Nada,,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Almuerza,,Nada,Almuerza,,,Nada,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada,Nada,Nada,Nada,Nada,,,Almuerza,Nada
4,12,Nada,,Nada,Nada,,Nada,Nada,Nada,Nada,,Nada,,,,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,,Nada,Nada,Nada,Nada
4,13,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,Nada,Nada,Nada,Nada,,Nada,,,,,,Nada,Nada,,,Nada,,,,,,Nada,Nada,Nada,Nada,Nada,Nada
4,14,,,,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,,Nada,,Nada,Nada,,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,,Nada,Nada,Nada,,,,,Nada,,,Almuerza
4,15,,Nada,Nada,Almuerza,Nada,Almuerza,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,,Nada,Nada,,Almuerza,Nada,Nada,,Nada,,,,,,,,Nada,,Nada
4,16,,,,,Almuerza,,,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,,Almuerza,,Nada,Almuerza,,,Nada,Almuerza,Almuerza,,Nada,Almuerza,Almuerza,,Almuerza,,Nada,Nada,Nada,,Nada,,,,Nada
4,17,Nada,,Nada,,Nada,Nada,Nada,,Nada,,Nada,Nada,Nada,,,Nada,,,Nada,,,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,,,Nada
4,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Trabaja
5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,Almuerza,Nada,,Almuerza,Almuerza,Almuerza,,Nada,Nada,Almuerza,Nada,Almuerza,Nada,Almuerza,,Nada,Nada,Almuerza,,,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,,Nada,,Almuerza,Almuerza,Nada,Nada,Nada,Almuerza,Almuerza,Nada
5,12,Nada,,Nada,,Nada,,,,,,Nada,,Nada,,,,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,,,Nada,,Nada,,Nada,,,,,,
5,13,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,,Nada,Nada,,Nada,Nada,Nada,Nada,,Nada,Nada,
5,14,Nada,,,Nada,Nada,Nada,,Nada,Nada,Nada,,Nada,,Nada,Nada,,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,,Nada,,Nada,Nada,Nada,,,Nada,Nada,Nada,Nada
5,15,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,,Nada,,Nada,,Nada,Nada,Nada,Nada,Nada,,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,,Nada,Nada,Nada,,,,Nada,Nada,
5,16,Almuerza,Nada,,Almuerza,Almuerza,Almuerza,,Nada,,Almuerza,Nada,Almuerza,Nada,Almuerza,,Nada,Nada,Almuerza,,,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,,,Nada,,Almuerza,Almuerza,Nada,Nada,,Almuerza,Almuerza,Nada
5,17,,,Nada,Nada,,Nada,Nada,,,,,Nada,,Nada,Nada,,Nada,,,,Nada,,,,Nada,,Nada,,Nada,Nada,,Nada,,Nada,Nada,,Nada,Nada,
5,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,,Nada,,Nada,,Nada,Nada,Nada,Nada,Nada,,Nada,Nada,,,Nada,,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada
