day,hour,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053
1,17,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Nada,Almuerza,,Almuerza,Almuerza
1,18,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Nada,,Pausa Activa,
2,7,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Nada,Trabaja,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza
2,8,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,,Nada,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Almuerza,,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza
2,9,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Trabaja,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,,Almuerza,Almuerza,Almuerza,,Nada,Almuerza,Almuerza
2,10,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Trabaja,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,,Pausa Activa,Nada,Pausa Activa,,Pausa Activa,Pausa Activa,Almuerza
2,11,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Almuerza,Nada
2,12,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Almuerza,,Almuerza,Pausa Activa,Pausa Activa,,Almuerza,Almuerza,Almuerza
2,13,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Almuerza,Nada
2,14,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza
2,15,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada,Nada,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza
2,16,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada
2,17,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Nada,Almuerza,,Almuerza,Pausa Activa,Almuerza
2,18,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Trabaja,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,
3,7,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Trabaja,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza
3,8,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,,Nada,Almuerza,Nada,,Almuerza
3,9,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza,,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Almuerza,,Almuerza
3,10,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,,Almuerza,Pausa Activa,Almuerza,,Pausa Activa,Nada,Pausa Activa,,Almuerza
3,11,Almuerza,Nada,Almuerza,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza
3,12,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Nada,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada
3,13,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Nada,Almuerza,Pausa Activa
3,14,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza
3,15,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza
3,16,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Trabaja,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Nada,Nada,Nada,Almuerza,Almuerza,Pausa Activa
3,17,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Nada,Almuerza,,Almuerza,Almuerza,Almuerza,,Nada
3,18,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Trabaja
4,7,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Trabaja,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa
4,8,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada
4,9,,Nada,Nada,Nada,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Nada,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Nada
4,10,,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Pausa Activa,,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza
4,11,Nada,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza
4,12,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza
4,13,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada
4,14,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Almuerza,Nada,Nada,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza
4,15,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Nada,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Nada,Almuerza,Nada,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Nada,Pausa Activa
4,16,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Nada,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza
4,17,,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Pausa Activa,Nada,Almuerza,,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza
4,18,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Trabaja
5,7,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Trabaja,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza
5,8,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada
5,9,Almuerza,Almuerza,Nada,Almuerza,Almuerza,,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza
5,10,Almuerza,,Almuerza,Almuerza,Nada,,Nada,Pausa Activa,Almuerza,Pausa Activa,Nada,,Almuerza,Nada,Almuerza,Nada,Nada,Almuerza,,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza
5,11,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Trabaja,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Almuerza,Nada,Nada
5,12,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa
5,13,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Nada,Nada,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza
5,14,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa
5,15,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa
5,16,Almuerza,Almuerza,Almuerza,Almuerza,Trabaja,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada
5,17,Almuerza,,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa
