day,hour,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053
1,17,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Trabaja,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza
1,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Trabaja
2,7,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Pausa Activa,,Nada,Nada,,Nada,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Nada,
2,8,Nada,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza
2,9,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Almuerza,Nada,Nada,Pausa Activa,Trabaja,Nada,Almuerza,Nada
2,10,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,,Pausa Activa,Nada,,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,,Almuerza,Pausa Activa,
2,11,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Nada,Pausa Activa,Pausa Activa,Nada,Pausa Activa
2,12,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada
2,13,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza
2,14,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza
2,15,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza
2,16,Nada,Almuerza,Nada,Nada,Almuerza,,Nada,Almuerza,Nada,Nada,Nada,,Almuerza,Pausa Activa,,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Trabaja
2,17,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,,Nada,Pausa Activa,Almuerza
2,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Trabaja
3,7,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Nada,,Nada,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Nada,Nada,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Nada
3,8,,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Almuerza,,Nada,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Nada,Almuerza,,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa
3,9,,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Trabaja,Nada,Almuerza,Nada,Pausa Activa,Pausa Activa,Nada
3,10,,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Nada,Trabaja,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,
3,11,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa
3,12,,Pausa Activa,Pausa Activa,Nada,Nada,Pausa Activa,Pausa Activa,,Almuerza,Nada,Nada,Almuerza,Pausa Activa,,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Nada,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza
3,13,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,
3,14,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Nada,Nada,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Nada,Almuerza,Nada,Almuerza,Nada
3,15,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Nada,Almuerza,Nada,Nada,Pausa Activa
3,16,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Trabaja,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza
3,17,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,,Almuerza,Nada,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Nada,,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza
3,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Trabaja,Nada,Nada,Nada,Nada,Nada,Nada
4,7,Nada,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Trabaja,Nada,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Pausa Activa,Nada,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Nada
4,8,Almuerza,,Pausa Activa,Almuerza,Almuerza,Nada,,Pausa Activa,Nada,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Nada
4,9,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,,Almuerza,Nada,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Almuerza,Almuerza,,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada
4,10,Nada,,Pausa Activa,Almuerza,Nada,Pausa Activa,,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,Nada,,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa
4,11,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Nada
4,12,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza
4,13,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza
4,14,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Nada,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza
4,15,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Almuerza
4,16,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Pausa Activa,Almuerza,Nada,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza
4,17,Almuerza,,Nada,Almuerza,Almuerza,Almuerza,,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Nada,,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada
4,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Trabaja
5,7,Nada,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Nada,Trabaja,Nada,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Pausa Activa,Nada
5,8,Trabaja,Almuerza,Almuerza,Pausa Activa,,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza
5,9,,Nada,Almuerza,Almuerza,,Nada,Pausa Activa,Nada,,Almuerza,,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Nada,Almuerza
5,10,,Nada,Almuerza,Nada,,Almuerza,Almuerza,Nada,,Almuerza,,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Nada,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa
5,11,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza
5,12,Nada,Nada,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza
5,13,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Nada,Nada,Almuerza,Pausa Activa,Pausa Activa,Nada,Nada,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Almuerza
5,14,Almuerza,Nada,Pausa Activa,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Almuerza,Almuerza,,Nada,Nada,Almuerza,Nada
5,15,Almuerza,Almuerza,Nada,Almuerza,Trabaja,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa
5,16,,Almuerza,Nada,Nada,,Almuerza,Almuerza,Almuerza,,Almuerza,,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Pausa Activa,Pausa Activa,,Pausa Activa,Almuerza,Nada,Nada
5,17,Pausa Activa,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Nada,Trabaja,Almuerza,Nada,Pausa Activa,Pausa Activa
5,18,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Nada,Trabaja



